GEOID20,District
34033020001,9
34033001501,9
34033042009,9
34033000703,9
34033042001,9
34033007001,9
34033030001,9
34033004204,9
34033004206,9
34033004208,9
34033042007,9
34033005002,9
34033070001,9
34033004205,9
34033060E01,9
3403360W001,9
3403360W002,9
34033060E02,9
34033004203,9
34033004202,9
34011ZZZZZZ,2
34011025003,2
34033020002,9
34011060001,9
34011030001,9
34033000702,9
34029025417,5
34029025422,5
34029025415,5
34029060010,5
34029060009,5
34029055014,5
34029055004,5
34029055003,5
34029055001,5
34029055011,5
34029090009,5
34029090040,5
34037120001,7
34005195001,5
34005150012,5
34005150011,5
34005150001,5
34005150014,5
34005150009,5
34005150013,5
34005135002,5
34005135003,5
34005170003,5
34005170006,5
34005170004,5
34005180004,5
34005180001,5
34005170005,5
34021035007,7
34021035004,7
34021030008,7
34021030005,7
34021050004,7
34005180005,5
34005180002,5
34005180003,5
34005170002,5
34005090007,4
34005950009,4
34005090006,4
34005090008,4
34005090003,4
34005105014,5
34005105012,4
34005110001,4
34005110002,4
34029025116,5
34029060013,5
34029060014,5
34029025139,5
34029025102,5
34005110003,4
34005110004,4
34029025104,10
34029060012,5
34029060004,5
34029060006,5
34029060005,5
34029060018,5
34029025332,5
34005105010,4
34005105004,4
34005105013,4
34005025301,4
34005025101,4
34005025302,4
34005105007,4
34005105011,4
34005105003,4
34029060002,5
34005065024,4
34005065008,4
34005065030,4
34005065028,4
34005065019,4
34005065017,4
34005065027,4
34005065029,4
34005065032,4
34005065018,4
34005065015,4
34005065011,4
34005125026,4
34005065020,4
34005065031,4
34005065010,4
34007170006,4
34005065026,4
34005065016,4
34007043034,4
34007170013,4
34007170014,4
34005065002,4
34007043033,4
34005065004,4
34005065014,4
34005065001,4
34005065003,4
34007170015,4
34007170008,4
34007043036,4
34007043046,4
34007170003,4
34007170007,4
34007043047,4
34041070001,7
34041055002,7
34041055001,7
34007170019,4
34007170017,4
34025090004,10
34025140003,10
34025047005,10
34025090009,10
34029060003,5
34007170005,4
34007170002,4
34007170012,4
34007043029,4
34007043030,4
34007170001,4
34007043005,4
34007170018,4
34007043035,4
34007043002,4
34007043014,4
34007170004,4
34007155001,4
34007105002,4
34007105001,4
34007015005,4
34007015002,4
34007165001,4
34007085004,4
34007155003,4
34007115001,4
34007115002,4
34007155002,4
34007135018,9
34007135014,9
34007135003,9
34007135009,9
34007115003,4
34007075009,4
34007115004,4
34007150005,4
34007015004,4
34007015003,4
34007015001,4
34007090003,4
34007090002,4
34007020001,4
34007020007,4
34007075021,4
34007130001,4
34007055001,4
34007150003,4
34007150001,4
34007150004,4
34007150002,4
34007020002,4
34007125003,4
34007150006,4
34015010004,4
34007020004,4
34007020003,4
34007040404,9
34007040405,9
34007040402,9
34015010019,4
34015105001,9
34007035001,9
34015010020,4
34015010017,9
34015100003,9
34015010007,9
34015105003,9
34015010015,9
34015100002,9
34015105002,9
34015110103,9
34015110102,9
34029060016,5
34015110101,9
34015100010,9
34015100009,9
34029025320,5
34029025206,5
34015060002,9
34015100015,9
34015100008,9
34015100005,9
34015060003,9
34015100007,9
34015060004,9
34015060001,9
34015100001,9
34015100016,9
34015070005,9
34029005001,5
34029102002,5
34029025000,5
34029ZZZZZZ,10
34029060008,5
34029060015,5
34029085003,5
34029060007,5
34029060017,5
34029060011,5
34029102001,5
34029102005,5
34029102006,5
34029102004,5
34029150018,5
34029003002,5
34029003004,5
34029003006,5
34029003007,5
34029003012,5
34029003008,5
34029003005,5
34029160002,5
34029160001,5
34029080005,10
34029080001,5
34029080011,5
34029150005,5
34001010501,2
34001010502,2
34001010404,2
34001010302,2
34001010401,2
34005185001,2
34005005001,5
34001042103,2
34005165004,5
34005165002,2
34001045001,2
34001040004,2
34005165001,4
34005165003,4
34007175006,4
34007175004,2
34001065003,2
34005105016,4
34001050001,2
34001065002,2
34001065001,2
34007175003,4
34007175007,4
34007180202,4
34007180105,2
34007180104,2
34007045001,2
34007180106,4
34007170016,4
34007170011,4
34007170009,4
34007030003,4
34007030001,4
34007170010,4
34007025002,4
34007025004,4
34007110009,4
34007065002,4
34007065001,4
34009ZZZZZZ,2
34009015001,2
34015035002,9
34015035001,9
34015120002,9
34015080002,9
34007110004,4
34007050003,4
34007110007,4
34007110003,4
34007160001,4
34007160003,4
34007140001,4
34007095001,4
34007160006,4
34007160004,4
34007155004,4
34007110008,4
34007110001,4
34007160002,4
34007075026,4
34007075011,4
34007075015,4
34007075012,4
34007075025,4
34007075016,4
34007075024,4
34007075003,4
34015035005,9
34015070002,9
34015035004,9
34015070001,9
34007075001,4
34015070003,9
34015070004,9
34007075022,4
34011040001,2
34007075002,4
34007075006,4
34015090008,4
34007075013,4
34015010008,4
34007075004,4
34015010021,4
34033070002,9
34015025005,9
34015025007,9
34033050001,9
34015010018,9
34015010006,9
34015010002,9
34015010010,9
34015010016,9
34015010022,9
34015010009,9
34015110201,9
34015110203,9
34015110202,9
34015110302,9
34015110204,9
34015110304,9
34015110303,9
34015110301,9
34015040004,9
34015040002,9
34015050001,9
34015050010,9
34015075007,9
34015075004,9
34015050006,9
34015100006,9
34015100013,9
34015100017,9
34015100011,9
34015100014,9
34015050012,9
34015050008,9
34015015001,9
34029080002,5
34001010603,2
34001010601,2
34001010602,2
34001110005,2
34001010402,2
34001010403,2
34001010301,2
34001095201,2
34001095104,2
34001095103,2
34001055015,2
34001005101,2
34001055014,2
34001055001,2
34001055009,2
34001100201,5
34001055008,2
34001055007,5
34001100101,5
34001055002,2
34001085201,2
34001085301,2
34001010303,2
34001010203,2
34001010202,2
34001015401,2
34001015301,2
34001ZZZZZZ,2
34001010104,2
34001015101,2
34029080008,5
34029080014,2
34029085002,10
34009050002,2
34009050001,2
34029080007,5
34029080013,5
34029040001,5
34001025003,2
34001105204,2
34001105102,2
34001105103,2
34001040005,2
34001040001,2
34011020002,2
34011020001,2
34011010001,2
34001040006,2
34001105104,2
34011070608,2
34011050104,2
34011070602,2
34011070607,2
34011070609,2
34011015001,2
34033050004,2
34011070205,2
34011045002,2
34009030007,2
34009030015,2
34009020006,2
34009030001,2
34009020007,2
34001070201,2
34011045001,2
34001040002,2
34001105201,2
34001105203,2
34001040018,2
34001055004,2
34001070202,2
34009020003,2
34009055001,2
34001070102,2
34001070101,2
34001070203,2
34009030009,2
34009030004,2
34009030005,2
34009030006,2
34009030017,2
34009055008,2
34001030101,2
34009055012,2
34009005001,2
34009045004,2
34009055006,2
34009055002,2
34009055007,2
34009040401,2
34001105101,2
34009040403,2
34009040402,2
34011070606,2
34011070604,2
34011070601,2
34011070610,2
34001090204,2
34001095204,2
34001075001,2
34001080004,2
34009040201,2
34009040204,2
34009040203,2
34001105202,2
34011070406,2
34011070407,2
34011070102,2
34015025004,2
34001020001,2
34011070605,2
34011070103,2
34011070101,2
34001080003,2
34001090101,2
34001090102,2
34015025009,2
34001080002,2
34001080001,2
34001110003,2
34001060011,2
34001060007,2
34001060013,2
34011010002,2
34009040102,2
34009040202,2
34009040104,2
34009040103,2
34009040101,2
34007180304,4
34007180405,4
34007180403,4
34007180201,4
34011035003,9
34033050003,9
34033050002,9
34011010003,2
34011050506,2
